# regenerated: 2026-08-06 (RT-1 / #2215 — bench_draws_gpu_calls 10 -> 25,
# bench_draws_batches 104 -> 89, bench_draws_cmds 2722 -> 2553)
# Root cause confirmed by direct experiment (see byroredux/src/render/mod.rs
# draw_sort_key, alpha-over branch): 883f57cd's/#2237's global depth-primary
# sort for true alpha-over transparency is the real mechanism, NOT the
# needs_two_sided_blend_split predicate #2165/8e55a714 targeted (that
# predicate is dormant on tested cells — blended&&two_sided==0 everywhere
# measured). Depth-primary order is the deliberate, correct cost of the
# #1804/#2237 compositing fix (stops a farther decal/puddle drawing after a
# nearer glass pane); accepted here as the new baseline, not chased further.
# captured at frame ~240 via byro-dbg telemetry, MAX_TOTAL_BONES=196608
# entities_total: ±2% tolerance metric, not exact (#1705 / RT-3). Benign creep
# from non-render bodies (collision/ragdoll/markers) is expected and within band;
# bench_draws_cmds is the exact render-load contract. --regen if it leaves ±2%.
entities_total              9271
tex_missing_unique_paths    1
mesh_cache_failed_count     11
light_count_directional     1
skin_pool_live              677
skin_pool_max               1364
skin_pool_overflow_attempts 0
bench_fps_p50               166.1
bench_fps_avg               166.1
bench_draws_cmds            2553
bench_draws_batches         89
bench_draws_gpu_calls       25
