# regenerated: 2026-08-06 (RT-2 / #2216)
# entities_total 6044 -> 8126 (+34.4%) and skin_pool_live 0 -> 83: both far
# past #2216's original measurement (+5.74% / 25) — the same benign-creep
# direction has continued for the ~10 days of collision/ragdoll/skin-gate
# work landed since (see HISTORY.md), just further along. Re-verified
# benign the same way #2216 did: bench_draws_cmds FELL 2614 -> 2342 (-10.4%)
# over the same window — more non-rendering bodies, not more rendering —
# and skin_pool_overflow_attempts stayed 0 / skin_pool_max stayed 1364, so
# there's no pressure on the #1284 cap. mesh_cache_failed_count also fell
# 11 -> 9. Sibling-checked clean: fo3/oblivion show zero entities_total
# drift in the same sweep. Flagging the magnitude jump for a future audit
# to re-confirm if it keeps compounding, but not treating it as a blocker
# here — direction and render-load evidence both still point benign.
# bench_draws_batches/bench_draws_gpu_calls also regenerated in this sweep
# (RT-1 / #2215 sibling check) — both improved (3->9 batches is a small-N
# artifact, 5->2 gpu_calls), unrelated to the alpha-over sort mechanism
# fixed on fnv/oblivion/fo4 since this cell's regression didn't reproduce it.
#
# #2351 (filed 2026-08-03, against the pre-regen baseline of 3): reported
# two independent runs both measuring 2304/8b/2c, asked whether this cell
# shares #2215's `883f57cd` alpha-over-sort mechanism. It doesn't need to
# — the 2026-08-03 measurement predates the 2026-08-06 regen above by
# three days, so "3" was already stale at filing time; 8 sits inside the
# same small-N noise band as the 9 this file already regenerated to
# (both a step down from a much older 3, not a step up from 9). The
# 2026-08-07 full runtime sweep (`docs/audits/AUDIT_RUNTIME_2026-08-07.md`)
# independently re-measured this exact cell and reproduced 2342/9b/2c
# **bit-for-bit** against this file's committed values, and no commit
# between that sweep and the #2351 fix-issue pass touches
# `draw_sort_key`/`group_state`/batch-merge logic. Closed as
# non-reproducing at HEAD; no baseline change needed.
#
# ── #3548 (RT-2), resolved 2026-08-30 ──────────────────────────────────
# RT-2 reported bench_draws_batches 9 -> 20 (x2.22) and gpu_calls 2 -> 4
# (x2.00) against this file and asked whether the cell shares #2215's
# alpha-over-sort mechanism. It does not, and the baseline values below were
# CORRECT — the engine had regressed away from them. NOT regenerated:
# `git bisect run` over the 826 commits since the 2026-08-06 regen, testing
# the live batch count on this exact cell, landed on `4b0a0418`
# ("fix(water): place interior planes from cell references", 2026-08-19),
# which widened the interior water plane from a fixed default to the cell's
# whole REFR bounding box. That exposed a latent gate bug: an XCLW of exactly
# 0.0 is Skyrim+/FO4's inert Creation-Kit default, not a water surface, and
# the interior loader treated it as one. Dragonsreach logged
# `submersion: ENTER underwater — depth=253.1` inside its own throne hall,
# and the extra blend draws from that plane are what split the batches.
#
# Interior XCLW census over the five shipped masters (cells authoring the
# sub-record): Skyrim 240 authored / 240 exactly 0.0; FO4 324 / 324; FNV
# 39 / 0; FO3 1 / 0; Oblivion 118 / 0. So 564 interiors across the two newest
# titles rendered underwater. Gated in `cell_loader::water::interior_water_height`.
# Post-fix, measured twice: 2457/9b/2c and zero submersion events — the batch
# axes below are matched again. `bench_draws_cmds` reads 2457 vs the 2342
# here (+4.9%, inside the x1.1 gate) and `entities_total` 9428 vs 8126;
# both are the separate entity-creep signal (RT-8), left for that finding to
# regen deliberately rather than folded in here.
#
# The #2351 rationale below is retracted in one respect: it argued this cell
# could not move on the batch axes because it doesn't share #2215's sort
# mechanism. The premise held — it doesn't — but a cell can move on those
# axes through any change that adds blend geometry, which is what happened.
# A future breach here should be bisected against the live cell, not
# reasoned about from the sort key.
entities_total	8126
tex_missing_unique_paths	0
mesh_cache_failed_count	9
light_count_directional	1
skin_pool_live	83
skin_pool_max	1364
skin_pool_overflow_attempts	0
bench_fps_p50	161.9
bench_fps_avg	161.9
bench_draws_cmds	2342
bench_draws_batches	9
bench_draws_gpu_calls	2
