# nif_stats per-block histogram	total=17172
BSBound	45	0
BSDecalPlacementVectorExtraData	21	0
BSDismemberSkinInstance	2878	0
BSFurnitureMarker	182	0
BSMultiBound	3058	0
BSMultiBoundAABB	3057	0
BSMultiBoundNode	3058	0
BSMultiBoundSphere	1	0
BSOrderedNode	81	0
BSPSysSimpleColorModifier	917	0
BSRangeNode	229	0
BSShaderNoLightingProperty	7483	0
BSShaderPPLightingProperty	49619	0
BSShaderTextureSet	47755	0
BSValueNode	500	0
BSWArray	1	0
NiAdditionalGeometryData	2231	0
NiAlphaController	454	0
NiAlphaProperty	14793	0
NiAmbientLight	14	0
NiBSBoneLODController	24	0
NiBillboardNode	569	0
NiBlendBoolInterpolator	3500	0
NiBlendFloatInterpolator	2019	0
NiBlendPoint3Interpolator	372	0
NiBoolData	4858	0
NiBoolInterpolator	5398	0
NiBoolTimelineInterpolator	1146	0
NiCamera	149	0
NiControllerManager	782	0
NiControllerSequence	1392	0
NiDefaultAVObjectPalette	782	0
NiExtraData	36413	0
NiFloatData	3434	0
NiFloatExtraDataController	17	0
NiFloatInterpolator	4443	0
NiFogProperty	1	0
NiGeomMorpherController	42	0
NiLightColorController	18	0
NiLightDimmerController	1	0
NiMaterialColorController	516	0
NiMaterialProperty	26773	0
NiMorphData	42	0
NiMultiTargetTransformController	782	0
NiNode	47941	0
NiPSysBlock	8928	0
NiPSysEmitter	920	0
NiPSysEmitterCtlr	854	0
NiPSysGrowFadeModifier	655	0
NiParticleSystem	920	0
NiPathInterpolator	42	0
NiPoint3Interpolator	778	0
NiPointLight	40	0
NiPosData	812	0
NiSingleInterpController	251	0
NiSkinData	3099	0
NiSkinInstance	221	0
NiSkinPartition	3099	0
NiSourceTexture	1990	0
NiStencilProperty	463	0
NiTextKeyExtraData	1493	0
NiTextureTransformController	1039	0
NiTexturingProperty	2077	0
NiTransformController	3584	0
NiTransformData	9522	0
NiTransformInterpolator	10684	0
NiTriShape	57423	0
NiTriShapeData	7025	0
NiTriStripsData	50449	0
NiVisController	2849	0
SkyShaderProperty	6	0
TallGrassShaderProperty	14	0
TileShaderProperty	46	0
WaterShaderProperty	26	0
bhkAabbPhantom	8	0
bhkBlendController	753	0
bhkBoxShape	923	0
bhkBreakableConstraint	1	0
bhkCapsuleShape	1062	0
bhkCollisionObject	19229	0
bhkConvexListShape	71	0
bhkConvexVerticesShape	2422	0
bhkHingeConstraint	6	0
bhkLimitedHingeConstraint	486	0
bhkLiquidAction	13	0
bhkListShape	120	0
bhkMalleableConstraint	60	0
bhkMoppBvTreeShape	11629	0
bhkNiTriStripsShape	48	0
bhkOrientHingedBodyAction	2	0
bhkPCollisionObject	77	0
bhkPackedNiTriStripsShape	11597	0
bhkPrismaticConstraint	9	0
bhkRagdollConstraint	489	0
bhkRigidBody	19229	0
bhkSimpleShapePhantom	69	0
bhkSphereShape	55	0
bhkStiffSpringConstraint	1	0
bhkTransformShape	184	0
hkPackedNiTriStripsData	10466	0
