# nif_stats per-block histogram	total=17172
BSBlastNode	106	0
BSBound	45	0
BSDamageStage	99	0
BSDebrisNode	24	0
BSDecalPlacementVectorExtraData	21	0
BSDismemberSkinInstance	2878	0
BSFadeNode	13093	0
BSFrustumFOVController	56	0
BSFurnitureMarker	182	0
BSMasterParticleSystem	43	0
BSMaterialEmittanceMultController	150	0
BSMultiBound	3058	0
BSMultiBoundAABB	3057	0
BSMultiBoundNode	3058	0
BSMultiBoundSphere	1	0
BSOrderedNode	81	0
BSPSysMultiTargetEmitterCtlr	66	0
BSPSysSimpleColorModifier	917	0
BSPSysStripUpdateModifier	14	0
BSParentVelocityModifier	1	0
BSRefractionStrengthController	45	0
BSSegmentedTriShape	1374	0
BSShaderNoLightingProperty	7483	0
BSShaderPPLightingProperty	49615	0
BSShaderTextureSet	47755	0
BSStripPSysData	14	0
BSStripParticleSystem	14	0
BSValueNode	500	0
BSWArray	1	0
BSWindModifier	2	0
BSXFlags	10865	0
Lighting30ShaderProperty	4	0
NiAdditionalGeometryData	2231	0
NiAlphaController	454	0
NiAlphaProperty	14793	0
NiAmbientLight	14	0
NiBSBoneLODController	24	0
NiBillboardNode	569	0
NiBinaryExtraData	8	0
NiBlendBoolInterpolator	3500	0
NiBlendFloatInterpolator	2019	0
NiBlendPoint3Interpolator	372	0
NiBoolData	4858	0
NiBoolInterpolator	5398	0
NiBoolTimelineInterpolator	1146	0
NiCamera	149	0
NiControllerManager	782	0
NiControllerSequence	1392	0
NiDefaultAVObjectPalette	782	0
NiFloatData	3434	0
NiFloatExtraData	78	0
NiFloatExtraDataController	17	0
NiFloatInterpolator	4443	0
NiFogProperty	1	0
NiGeomMorpherController	42	0
NiIntegerExtraData	39	0
NiLightColorController	18	0
NiLightDimmerController	1	0
NiMaterialColorController	516	0
NiMaterialProperty	26773	0
NiMorphData	42	0
NiMultiTargetTransformController	782	0
NiNode	34848	0
NiPSysAgeDeathModifier	920	0
NiPSysBombModifier	53	0
NiPSysBoundUpdateModifier	920	0
NiPSysBoxEmitter	402	0
NiPSysColliderManager	72	0
NiPSysCylinderEmitter	219	0
NiPSysData	906	0
NiPSysDragModifier	643	0
NiPSysEmitterCtlr	854	0
NiPSysEmitterDeclinationVarCtlr	3	0
NiPSysEmitterInitialRadiusCtlr	36	0
NiPSysEmitterLifeSpanCtlr	38	0
NiPSysEmitterPlanarAngleVarCtlr	2	0
NiPSysEmitterSpeedCtlr	81	0
NiPSysGravityModifier	560	0
NiPSysGravityStrengthCtlr	86	0
NiPSysGrowFadeModifier	655	0
NiPSysMeshEmitter	218	0
NiPSysModifierActiveCtlr	697	0
NiPSysPlanarCollider	124	0
NiPSysPositionModifier	920	0
NiPSysRotationModifier	884	0
NiPSysSpawnModifier	920	0
NiPSysSphereEmitter	81	0
NiPSysSphericalCollider	3	0
NiPSysUpdateCtlr	920	0
NiParticleSystem	906	0
NiPathInterpolator	42	0
NiPoint3Interpolator	778	0
NiPointLight	40	0
NiPosData	812	0
NiSkinData	3099	0
NiSkinInstance	221	0
NiSkinPartition	3099	0
NiSourceTexture	1990	0
NiStencilProperty	463	0
NiStringExtraData	25423	0
NiTextKeyExtraData	1493	0
NiTextureTransformController	1039	0
NiTexturingProperty	2077	0
NiTransformController	3584	0
NiTransformData	9522	0
NiTransformInterpolator	10684	0
NiTriShape	5651	0
NiTriShapeData	7025	0
NiTriStrips	50398	0
NiTriStripsData	50449	0
NiVisController	2849	0
SkyShaderProperty	6	0
TallGrassShaderProperty	14	0
TileShaderProperty	46	0
WaterShaderProperty	26	0
bhkAabbPhantom	8	0
bhkBlendCollisionObject	753	0
bhkBlendController	753	0
bhkBoxShape	923	0
bhkBreakableConstraint	1	0
bhkCapsuleShape	1062	0
bhkCollisionObject	18476	0
bhkConvexListShape	71	0
bhkConvexTransformShape	128	0
bhkConvexVerticesShape	2422	0
bhkHingeConstraint	6	0
bhkLimitedHingeConstraint	486	0
bhkLiquidAction	13	0
bhkListShape	120	0
bhkMalleableConstraint	60	0
bhkMoppBvTreeShape	11629	0
bhkNiTriStripsShape	48	0
bhkOrientHingedBodyAction	2	0
bhkPCollisionObject	8	0
bhkPackedNiTriStripsShape	11597	0
bhkPrismaticConstraint	9	0
bhkRagdollConstraint	489	0
bhkRigidBody	15686	0
bhkRigidBodyT	3543	0
bhkSPCollisionObject	69	0
bhkSimpleShapePhantom	69	0
bhkSphereShape	55	0
bhkStiffSpringConstraint	1	0
bhkTransformShape	56	0
hkPackedNiTriStripsData	10466	0
