# nif_stats per-block histogram	total=34995
BSBehaviorGraphExtraData	736	0
BSBound	35	0
BSClothExtraData	309	0
BSConnectPoint::Children	1055	0
BSConnectPoint::Parents	1124	0
BSEffectShaderProperty	13579	0
BSEffectShaderPropertyColorController	533	0
BSEffectShaderPropertyFloatController	5264	0
BSEyeCenterExtraData	623	0
BSFurnitureMarkerNode	19	0
BSLagBoneController	60	0
BSLightingShaderProperty	95826	0
BSLightingShaderPropertyColorController	64	0
BSLightingShaderPropertyFloatController	735	0
BSMeshLODTriShape	12587	0
BSMultiBound	14	0
BSMultiBoundAABB	2	0
BSMultiBoundNode	14	0
BSMultiBoundOBB	12	0
BSNiAlphaPropertyTestRefController	205	0
BSOrderedNode	143	0
BSPositionData	372	0
BSProceduralLightningController	64	0
BSRangeNode	243	0
BSShaderTextureSet	58752	0
BSSkin::BoneData	16343	0
BSSkin::Instance	16343	0
BSSkyShaderProperty	19	0
BSSubIndexTriShape	15548	0
BSTreeNode	1	0
BSTriShape	80234	0
BSValueNode	1293	0
BSWaterShaderProperty	12	0
NiAlphaProperty	37431	0
NiBillboardNode	517	0
NiBlendBoolInterpolator	3492	0
NiBlendFloatInterpolator	4999	0
NiBlendPoint3Interpolator	532	0
NiBoolData	4765	0
NiBoolInterpolator	6003	0
NiBoolTimelineInterpolator	6694	0
NiCamera	305	0
NiControllerManager	1127	0
NiControllerSequence	3387	0
NiDefaultAVObjectPalette	1127	0
NiExtraData	28075	100
NiFloatData	16262	0
NiFloatInterpolator	19498	0
NiLightColorController	143	0
NiLightDimmerController	161	0
NiLightRadiusController	132	0
NiMultiTargetTransformController	1127	0
NiNode	140332	0
NiPSysBlock	25075	0
NiParticleSystem	1345	0
NiPathInterpolator	21	0
NiPoint3Interpolator	2105	0
NiPointLight	166	0
NiPosData	2032	0
NiSingleInterpController	11086	0
NiSwitchNode	51	0
NiTextKeyExtraData	3387	0
NiTransformData	20397	0
NiTransformInterpolator	23935	0
bhkNPCollisionObject	29137	0
bhkPhysicsSystem	23378	0
bhkRagdollSystem	75	0
