# nif_stats per-block histogram	total=32709
BSBehaviorGraphExtraData	1199	0
BSBound	57	0
BSDecalPlacementVectorExtraData	61	0
BSDismemberSkinInstance	15728	0
BSDistantObjectLargeRefExtraData	1522	0
BSDynamicTriShape	21140	0
BSEffectShaderProperty	8116	0
BSEffectShaderPropertyColorController	981	0
BSEffectShaderPropertyFloatController	8682	0
BSFurnitureMarkerNode	241	0
BSInvMarker	2058	0
BSLODTriShape	43	0
BSLagBoneController	221	0
BSLightingShaderProperty	85104	0
BSLightingShaderPropertyColorController	286	0
BSLightingShaderPropertyFloatController	3295	0
BSMultiBound	18124	0
BSMultiBoundAABB	17900	0
BSMultiBoundNode	18124	0
BSMultiBoundOBB	224	0
BSNiAlphaPropertyTestRefController	767	0
BSOrderedNode	252	0
BSPSysSimpleColorModifier	1666	0
BSProceduralLightningController	37	0
BSRangeNode	44	0
BSShaderTextureSet	73679	0
BSSkyShaderProperty	35	0
BSSubIndexTriShape	6760	0
BSTreeNode	55	0
BSTriShape	71303	0
BSValueNode	791	0
BSWaterShaderProperty	33	0
NiAlphaProperty	35577	0
NiBSBoneLODController	3	0
NiBillboardNode	2027	0
NiBlendBoolInterpolator	3776	0
NiBlendFloatInterpolator	8075	0
NiBlendPoint3Interpolator	790	0
NiBoolData	4637	0
NiBoolInterpolator	7795	0
NiBoolTimelineInterpolator	8434	0
NiCamera	138	0
NiControllerManager	1274	0
NiControllerSequence	4758	0
NiDefaultAVObjectPalette	1274	0
NiExtraData	18955	0
NiFloatData	34304	0
NiFloatExtraDataController	188	0
NiFloatInterpolator	37199	0
NiLookAtInterpolator	5	0
NiMultiTargetTransformController	1274	0
NiNode	118020	0
NiPSysBlock	23205	0
NiPSysEmitter	1704	0
NiPSysEmitterCtlr	1562	0
NiParticleSystem	1704	0
NiPathInterpolator	71	0
NiPoint3Interpolator	3063	0
NiPosData	3106	0
NiSingleInterpController	54	0
NiSkinData	26913	0
NiSkinInstance	11212	0
NiSkinPartition	26913	0
NiSwitchNode	165	0
NiTextKeyExtraData	4904	0
NiTransformController	4539	0
NiTransformData	16465	0
NiTransformInterpolator	17642	0
NiTriShape	242	0
NiTriShapeData	285	0
NiTriStripsData	31	0
NiVisController	1047	0
bhkBallAndSocketConstraint	30	0
bhkBallSocketConstraintChain	6	0
bhkBoxShape	1922	0
bhkBreakableConstraint	8	0
bhkCapsuleShape	1966	0
bhkCollisionObject	14408	0
bhkCompressedMeshShape	8188	0
bhkCompressedMeshShapeData	8188	0
bhkConvexVerticesShape	3516	0
bhkCylinderShape	1	0
bhkHingeConstraint	7	0
bhkLimitedHingeConstraint	823	0
bhkListShape	405	0
bhkMoppBvTreeShape	8300	0
bhkNiTriStripsShape	27	0
bhkPCollisionObject	185	0
bhkPlaneShape	1	0
bhkRagdollConstraint	752	0
bhkRigidBody	14408	0
bhkSimpleShapePhantom	185	0
bhkSphereShape	165	0
bhkStiffSpringConstraint	5	0
bhkTransformShape	749	0
