# nif_stats per-block histogram	total=18862
BSBehaviorGraphExtraData	922	0
BSBoneLODExtraData	0	52
BSBound	57	0
BSDecalPlacementVectorExtraData	60	0
BSDismemberSkinInstance	15726	0
BSDynamicTriShape	21140	0
BSEffectShaderProperty	5773	0
BSEffectShaderPropertyColorController	453	0
BSEffectShaderPropertyFloatController	6098	0
BSFurnitureMarkerNode	197	0
BSInvMarker	1597	0
BSLODTriShape	23	0
BSLightingShaderProperty	67105	0
BSLightingShaderPropertyColorController	270	0
BSLightingShaderPropertyFloatController	2982	0
BSMultiBound	180	0
BSMultiBoundAABB	4	0
BSMultiBoundNode	180	0
BSMultiBoundOBB	176	0
BSNiAlphaPropertyTestRefController	751	0
BSOrderedNode	228	0
BSRangeNode	41	0
BSShaderPPLightingProperty	18	0
BSShaderTextureSet	57414	0
BSTreeNode	20	0
BSTriShape	52196	0
BSValueNode	421	0
NiAlphaProperty	31826	0
NiBSBoneLODController	3	0
NiBillboardNode	1527	0
NiBlendBoolInterpolator	2874	0
NiBlendFloatInterpolator	6278	0
NiBlendPoint3Interpolator	444	0
NiBoolData	3486	0
NiBoolInterpolator	5884	0
NiBoolTimelineInterpolator	6796	0
NiCamera	132	0
NiControllerManager	1051	0
NiControllerSequence	3989	0
NiDefaultAVObjectPalette	1051	0
NiExtraData	15546	0
NiFloatData	26511	0
NiFloatExtraDataController	180	0
NiFloatInterpolator	28788	0
NiLookAtInterpolator	5	0
NiMultiTargetTransformController	1051	0
NiNode	109145	0
NiPSysBlock	20905	0
NiPathInterpolator	71	0
NiPoint3Interpolator	1489	0
NiPosData	1532	0
NiSingleInterpController	4943	0
NiSkinData	26708	0
NiSkinInstance	11009	0
NiSkinPartition	26708	0
NiSwitchNode	41	0
NiTextKeyExtraData	4097	0
NiTimeController	166	0
NiTransformData	14482	0
NiTransformInterpolator	15415	0
NiTriShape	74	0
NiTriShapeData	97	0
NiTriStripsData	28	0
bhkBallAndSocketConstraint	7	0
bhkBoxShape	1507	0
bhkBreakableConstraint	3	0
bhkCapsuleShape	1605	0
bhkCollisionObject	12996	0
bhkCompressedMeshShape	7577	0
bhkCompressedMeshShapeData	7577	0
bhkConvexVerticesShape	3117	0
bhkCylinderShape	1	0
bhkHingeConstraint	3	0
bhkLimitedHingeConstraint	769	0
bhkListShape	260	0
bhkMoppBvTreeShape	7680	0
bhkNiTriStripsShape	25	0
bhkRagdollConstraint	693	0
bhkRigidBody	12866	0
bhkSimpleShapePhantom	130	0
bhkSphereShape	123	0
bhkStiffSpringConstraint	5	0
bhkTransformShape	486	0
