# nif_stats per-block histogram	total=8032
BSBound	43	0
BSFurnitureMarker	75	0
BSKeyframeController	61	0
BSPSysArrayEmitter	1	0
BSParentVelocityModifier	11	0
BSXFlags	6638	0
NiAlphaController	27	0
NiAlphaProperty	1315	0
NiAmbientLight	17	0
NiBSBoneLODController	36	0
NiBillboardNode	213	0
NiBinaryExtraData	31303	0
NiBlendBoolInterpolator	726	0
NiBlendFloatInterpolator	684	0
NiBlendPoint3Interpolator	123	0
NiBlendTransformInterpolator	124	0
NiBoolData	986	0
NiBoolInterpolator	2655	0
NiBoolTimelineInterpolator	187	0
NiBooleanExtraData	15	0
NiCamera	2	0
NiColorData	421	0
NiControllerManager	423	0
NiControllerSequence	792	0
NiDefaultAVObjectPalette	423	0
NiDirectionalLight	95	0
NiDitherProperty	1	0
NiFlipController	54	0
NiFloatData	965	0
NiFloatInterpolator	2284	0
NiFogProperty	11	0
NiGeomMorpherController	96	0
NiIntegerExtraData	15	0
NiKeyframeController	1	0
NiKeyframeData	61	0
NiMaterialColorController	177	0
NiMaterialProperty	30874	0
NiMeshPSysData	4	0
NiMeshParticleSystem	4	0
NiMorphData	96	0
NiMultiTargetTransformController	413	0
NiNode	25244	0
NiPSysAgeDeathModifier	547	0
NiPSysBombModifier	1	0
NiPSysBoundUpdateModifier	547	0
NiPSysBoxEmitter	277	0
NiPSysColliderManager	41	0
NiPSysColorModifier	421	0
NiPSysCylinderEmitter	80	0
NiPSysData	543	0
NiPSysDragModifier	116	0
NiPSysEmitterCtlr	547	0
NiPSysEmitterDeclinationCtlr	2	0
NiPSysEmitterInitialRadiusCtlr	31	0
NiPSysEmitterLifeSpanCtlr	16	0
NiPSysEmitterSpeedCtlr	48	0
NiPSysGravityModifier	299	0
NiPSysGravityStrengthCtlr	26	0
NiPSysGrowFadeModifier	449	0
NiPSysMeshEmitter	84	0
NiPSysMeshUpdateModifier	4	0
NiPSysModifierActiveCtlr	128	0
NiPSysPlanarCollider	44	0
NiPSysPositionModifier	547	0
NiPSysResetOnLoopCtlr	2	0
NiPSysRotationModifier	181	0
NiPSysSpawnModifier	547	0
NiPSysSphereEmitter	105	0
NiPSysUpdateCtlr	547	0
NiParticleSystem	543	0
NiPathInterpolator	82	0
NiPoint3Interpolator	231	0
NiPosData	255	0
NiSkinData	1596	0
NiSkinInstance	1596	0
NiSkinPartition	1596	0
NiSourceTexture	31276	0
NiSpecularProperty	159	0
NiStencilProperty	699	0
NiStringExtraData	14361	0
NiStringPalette	410	0
NiTextKeyExtraData	822	0
NiTextureTransformController	95	0
NiTexturingProperty	30121	0
NiTransformController	2645	0
NiTransformData	4413	0
NiTransformInterpolator	6907	0
NiTriShape	2138	0
NiTriShapeData	2136	0
NiTriStrips	33778	0
NiTriStripsData	40553	0
NiVertexColorProperty	4968	0
NiVisController	361	0
NiWireframeProperty	8	0
NiZBufferProperty	177	0
bhkBlendCollisionObject	801	0
bhkBlendController	850	0
bhkBoxShape	1455	0
bhkCapsuleShape	1167	0
bhkCollisionObject	7929	0
bhkConvexSweepShape	10	0
bhkConvexTransformShape	338	0
bhkConvexVerticesShape	2091	0
bhkHingeConstraint	6	0
bhkLimitedHingeConstraint	592	0
bhkListShape	185	0
bhkMalleableConstraint	163	0
bhkMeshShape	1	0
bhkMoppBvTreeShape	4504	0
bhkMultiSphereShape	1	0
bhkNiTriStripsShape	4521	0
bhkPrismaticConstraint	10	0
bhkRagdollConstraint	572	0
bhkRigidBody	5789	0
bhkRigidBodyT	2941	0
bhkSPCollisionObject	54	0
bhkSimpleShapePhantom	54	0
bhkSphereShape	46	0
bhkStiffSpringConstraint	20	0
bhkTransformShape	31	0
