# nif_stats per-block histogram	total=8032
BSBound	41	0
BSFurnitureMarker	69	0
NiAlphaProperty	1137	0
NiAmbientLight	12	0
NiBSBoneLODController	35	0
NiBillboardNode	155	0
NiBlendBoolInterpolator	611	0
NiBlendFloatInterpolator	514	0
NiBlendPoint3Interpolator	97	0
NiBlendTransformInterpolator	83	0
NiBoolData	622	1
NiBoolInterpolator	1776	0
NiBoolTimelineInterpolator	103	0
NiColorData	25	1
NiControllerManager	410	0
NiControllerSequence	720	0
NiDefaultAVObjectPalette	348	0
NiDirectionalLight	75	0
NiDitherProperty	1	0
NiExtraData	50259	0
NiFlipController	19	0
NiFloatData	531	2
NiFloatInterpolator	1518	0
NiFogProperty	11	0
NiGeomMorpherController	49	0
NiMaterialColorController	149	0
NiMaterialProperty	29962	1
NiMorphData	47	0
NiMultiTargetTransformController	410	0
NiNode	23167	5
NiPSysAgeDeathModifier	0	1
NiPSysBlock	1681	0
NiPSysBoundUpdateModifier	0	1
NiPSysColorModifier	0	1
NiPSysData	0	1
NiPSysEmitterCtlr	0	5
NiPSysEmitterSpeedCtlr	0	1
NiPSysPositionModifier	0	1
NiPSysSpawnModifier	0	1
NiPSysSphereEmitter	0	1
NiParticleSystem	0	2
NiPathInterpolator	74	0
NiPoint3Interpolator	209	0
NiPosData	211	0
NiSingleInterpController	2494	0
NiSkinData	1582	0
NiSkinInstance	1582	0
NiSkinPartition	1582	0
NiSourceTexture	29823	1
NiSpecularProperty	147	0
NiStencilProperty	635	0
NiStringExtraData	0	4
NiStringPalette	361	0
NiTextKeyExtraData	688	0
NiTextureTransformController	75	0
NiTexturingProperty	29356	1
NiTransformData	3487	20
NiTransformInterpolator	5399	0
NiTriShape	34586	0
NiTriShapeData	2004	0
NiTriStripsData	39302	0
NiVertexColorProperty	4827	0
NiWireframeProperty	2	0
NiZBufferProperty	149	0
bhkBlendController	732	0
bhkBoxShape	1414	0
bhkCapsuleShape	1095	0
bhkCollisionObject	8495	0
bhkConvexVerticesShape	1919	4
bhkHingeConstraint	6	0
bhkLimitedHingeConstraint	592	0
bhkListShape	183	0
bhkMalleableConstraint	163	0
bhkMoppBvTreeShape	4489	0
bhkMultiSphereShape	1	0
bhkNiTriStripsShape	4507	0
bhkPrismaticConstraint	10	0
bhkRagdollConstraint	571	0
bhkRigidBody	8453	4
bhkSimpleShapePhantom	38	0
bhkSphereShape	45	0
bhkStiffSpringConstraint	4	0
bhkTransformShape	356	0
