# nif_stats per-block histogram	total=8032
BSBound	41	0
BSFurnitureMarker	69	0
BSParentVelocityModifier	0	4
NiAlphaProperty	1189	4
NiAmbientLight	12	0
NiBSBoneLODController	35	0
NiBillboardNode	201	0
NiBinaryExtraData	0	12
NiBlendBoolInterpolator	611	0
NiBlendFloatInterpolator	514	0
NiBlendPoint3Interpolator	97	0
NiBlendTransformInterpolator	83	0
NiBoolData	760	44
NiBoolInterpolator	1880	0
NiBoolTimelineInterpolator	180	0
NiCamera	2	0
NiColorData	309	33
NiControllerManager	410	0
NiControllerSequence	720	0
NiDefaultAVObjectPalette	348	0
NiDirectionalLight	75	0
NiDitherProperty	1	0
NiExtraData	51156	0
NiFlipController	31	0
NiFloatData	570	14
NiFloatInterpolator	1665	0
NiFogProperty	11	0
NiGeomMorpherController	52	0
NiMaterialColorController	151	0
NiMaterialProperty	30187	15
NiMorphData	50	0
NiMultiTargetTransformController	410	0
NiNode	23961	171
NiPSysAgeDeathModifier	0	28
NiPSysBlock	5213	0
NiPSysBoundUpdateModifier	0	30
NiPSysBoxEmitter	0	13
NiPSysColliderManager	0	5
NiPSysColorModifier	0	32
NiPSysCylinderEmitter	0	2
NiPSysData	0	26
NiPSysDragModifier	0	9
NiPSysEmitterCtlr	0	21
NiPSysEmitterInitialRadiusCtlr	0	4
NiPSysEmitterLifeSpanCtlr	0	1
NiPSysEmitterSpeedCtlr	0	3
NiPSysGravityModifier	0	26
NiPSysGrowFadeModifier	0	18
NiPSysMeshEmitter	0	8
NiPSysModifierActiveCtlr	0	7
NiPSysPositionModifier	0	31
NiPSysRotationModifier	0	11
NiPSysSpawnModifier	0	34
NiPSysSphereEmitter	0	4
NiParticleSystem	0	40
NiPathInterpolator	74	0
NiPoint3Interpolator	211	0
NiPosData	213	0
NiSingleInterpController	2787	0
NiSkinData	1582	0
NiSkinInstance	1582	0
NiSkinPartition	1582	0
NiSourceTexture	30082	55
NiSpecularProperty	149	0
NiStencilProperty	648	0
NiStringExtraData	0	146
NiStringPalette	361	0
NiTextKeyExtraData	688	0
NiTextureTransformController	84	0
NiTexturingProperty	29515	15
NiTransformData	3492	22
NiTransformInterpolator	5566	0
NiTriShape	34869	8
NiTriShapeData	2023	4
NiTriStrips	0	28
NiTriStripsData	39566	26
NiVertexColorProperty	4856	3
NiWireframeProperty	2	0
NiZBufferProperty	149	1
bhkBlendController	834	0
bhkBoxShape	1418	0
bhkCapsuleShape	1147	0
bhkCollisionObject	8615	0
bhkConvexVerticesShape	1976	11
bhkHingeConstraint	6	0
bhkLimitedHingeConstraint	592	0
bhkListShape	183	0
bhkMalleableConstraint	163	0
bhkMoppBvTreeShape	4489	0
bhkMultiSphereShape	1	0
bhkNiTriStripsShape	4507	0
bhkPrismaticConstraint	10	0
bhkRagdollConstraint	571	0
bhkRigidBody	8518	49
bhkSimpleShapePhantom	48	0
bhkSphereShape	46	0
bhkStiffSpringConstraint	4	0
bhkTransformShape	358	0
