# nif_stats per-block histogram	total=20746
BSBound	66	0
BSDecalPlacementVectorExtraData	95	0
BSDismemberSkinInstance	5157	0
BSFurnitureMarker	142	0
BSMultiBound	4137	0
BSMultiBoundAABB	4136	0
BSMultiBoundNode	4137	0
BSMultiBoundSphere	1	0
BSOrderedNode	81	0
BSPSysSimpleColorModifier	1270	0
BSRangeNode	156	0
BSRefractionFirePeriodController	30	0
BSShaderNoLightingProperty	9582	0
BSShaderPPLightingProperty	58706	0
BSShaderTextureSet	56789	0
BSValueNode	482	0
BSWArray	1	0
NiAdditionalGeometryData	3567	0
NiAlphaProperty	15253	0
NiAmbientLight	12	0
NiBSBoneLODController	41	0
NiBillboardNode	689	0
NiBlendBoolInterpolator	4075	0
NiBlendFloatInterpolator	3708	0
NiBlendPoint3Interpolator	677	0
NiBoolData	5872	0
NiBoolInterpolator	6330	0
NiBoolTimelineInterpolator	1682	0
NiCamera	162	0
NiColorData	94	0
NiControllerManager	1164	0
NiControllerSequence	2424	0
NiDefaultAVObjectPalette	1164	0
NiExtraData	44901	0
NiFloatData	6588	0
NiFloatExtraDataController	54	0
NiFloatInterpolator	8870	0
NiGeomMorpherController	83	0
NiLightColorController	13	0
NiLightDimmerController	4	0
NiLookAtInterpolator	21	0
NiMaterialColorController	994	0
NiMaterialProperty	30414	0
NiMorphData	83	0
NiMultiTargetTransformController	1164	0
NiNode	66952	0
NiPSysBlock	15446	0
NiPSysColorModifier	94	0
NiPSysEmitter	1599	0
NiPSysEmitterCtlr	1528	0
NiPSysGrowFadeModifier	1165	0
NiParticleSystem	1599	0
NiPathInterpolator	56	0
NiPoint3Interpolator	1637	0
NiPointLight	119	0
NiPosData	1679	0
NiSingleInterpController	11598	0
NiSkinData	5396	0
NiSkinInstance	239	0
NiSkinPartition	5396	0
NiSourceTexture	2854	0
NiStencilProperty	839	0
NiTextKeyExtraData	2689	0
NiTextureTransformController	2077	0
NiTexturingProperty	3018	0
NiTransformData	20379	0
NiTransformInterpolator	22653	0
NiTriShape	67974	0
NiTriShapeData	10178	0
NiTriStripsData	57794	0
SkyShaderProperty	9	0
TallGrassShaderProperty	18	0
TileShaderProperty	49	0
WaterShaderProperty	8	0
bhkBlendController	1165	0
bhkBoxShape	1498	0
bhkBreakableConstraint	1	0
bhkCapsuleShape	1363	0
bhkCollisionObject	16810	0
bhkConvexVerticesShape	2793	0
bhkHingeConstraint	4	0
bhkLimitedHingeConstraint	596	0
bhkLiquidAction	25	0
bhkListShape	162	0
bhkMalleableConstraint	143	0
bhkMoppBvTreeShape	9947	0
bhkNiTriStripsShape	1	0
bhkOrientHingedBodyAction	2	0
bhkPCollisionObject	40	0
bhkPackedNiTriStripsShape	9914	0
bhkPrismaticConstraint	3	0
bhkRagdollConstraint	708	0
bhkRigidBody	16810	0
bhkSimpleShapePhantom	40	0
bhkSphereShape	38	0
bhkStiffSpringConstraint	1	0
bhkTransformShape	166	0
hkPackedNiTriStripsData	9759	0
