# nif_stats per-block histogram	total=20746
BSBlastNode	81	0
BSBound	66	0
BSDamageStage	69	0
BSDebrisNode	6	0
BSDecalPlacementVectorExtraData	95	0
BSDismemberSkinInstance	5157	0
BSFadeNode	15121	0
BSFrustumFOVController	56	0
BSFurnitureMarker	142	0
BSMasterParticleSystem	38	0
BSMaterialEmittanceMultController	471	0
BSMultiBound	4137	0
BSMultiBoundAABB	4136	0
BSMultiBoundNode	4137	0
BSMultiBoundSphere	1	0
BSOrderedNode	81	0
BSPSysMultiTargetEmitterCtlr	71	0
BSPSysSimpleColorModifier	1270	0
BSPSysStripUpdateModifier	12	0
BSParentVelocityModifier	2	0
BSRefractionFirePeriodController	30	0
BSRefractionStrengthController	87	0
BSSegmentedTriShape	989	0
BSShaderNoLightingProperty	9582	0
BSShaderPPLightingProperty	58706	0
BSShaderTextureSet	56789	0
BSStripPSysData	12	0
BSStripParticleSystem	12	0
BSValueNode	482	0
BSWArray	1	0
BSWindModifier	10	0
BSXFlags	12578	0
NiAdditionalGeometryData	3567	0
NiAlphaController	843	0
NiAlphaProperty	15253	0
NiAmbientLight	12	0
NiBSBoneLODController	41	0
NiBillboardNode	689	0
NiBinaryExtraData	8	0
NiBlendBoolInterpolator	4075	0
NiBlendFloatInterpolator	3708	0
NiBlendPoint3Interpolator	677	0
NiBoolData	5872	0
NiBoolInterpolator	6330	0
NiBoolTimelineInterpolator	1682	0
NiCamera	162	0
NiColorData	94	0
NiControllerManager	1164	0
NiControllerSequence	2424	0
NiDefaultAVObjectPalette	1164	0
NiFloatData	6588	0
NiFloatExtraData	94	0
NiFloatExtraDataController	54	0
NiFloatInterpolator	8870	0
NiGeomMorpherController	83	0
NiIntegerExtraData	60	0
NiLightColorController	13	0
NiLightDimmerController	4	0
NiLookAtInterpolator	21	0
NiMaterialColorController	994	0
NiMaterialProperty	30414	0
NiMorphData	83	0
NiMultiTargetTransformController	1164	0
NiNode	51831	0
NiPSysAgeDeathModifier	1599	0
NiPSysBombModifier	231	0
NiPSysBoundUpdateModifier	1599	0
NiPSysBoxEmitter	1088	0
NiPSysColliderManager	126	0
NiPSysColorModifier	94	0
NiPSysCylinderEmitter	224	0
NiPSysData	1587	0
NiPSysDragModifier	917	0
NiPSysEmitterCtlr	1528	0
NiPSysEmitterDeclinationCtlr	2	0
NiPSysEmitterDeclinationVarCtlr	3	0
NiPSysEmitterInitialRadiusCtlr	47	0
NiPSysEmitterLifeSpanCtlr	40	0
NiPSysEmitterPlanarAngleCtlr	2	0
NiPSysEmitterPlanarAngleVarCtlr	3	0
NiPSysEmitterSpeedCtlr	75	0
NiPSysGravityModifier	889	0
NiPSysGravityStrengthCtlr	107	0
NiPSysGrowFadeModifier	1165	0
NiPSysInitialRotAngleCtlr	2	0
NiPSysInitialRotSpeedCtlr	2	0
NiPSysInitialRotSpeedVarCtlr	2	0
NiPSysMeshEmitter	175	0
NiPSysModifierActiveCtlr	1150	0
NiPSysPlanarCollider	490	0
NiPSysPositionModifier	1599	0
NiPSysResetOnLoopCtlr	1	0
NiPSysRotationModifier	1387	0
NiPSysSpawnModifier	1599	0
NiPSysSphereEmitter	112	0
NiPSysSphericalCollider	243	0
NiPSysUpdateCtlr	1599	0
NiParticleSystem	1587	0
NiPathInterpolator	56	0
NiPoint3Interpolator	1637	0
NiPointLight	119	0
NiPosData	1679	0
NiSkinData	5396	0
NiSkinInstance	239	0
NiSkinPartition	5396	0
NiSourceTexture	2854	0
NiStencilProperty	839	0
NiStringExtraData	32161	0
NiTextKeyExtraData	2689	0
NiTextureTransformController	2077	0
NiTexturingProperty	3018	0
NiTransformController	7321	0
NiTransformData	20379	0
NiTransformInterpolator	22653	0
NiTriShape	9189	0
NiTriShapeData	10178	0
NiTriStrips	57796	0
NiTriStripsData	57794	0
NiVisController	2820	0
SkyShaderProperty	9	0
TallGrassShaderProperty	18	0
TileShaderProperty	49	0
WaterShaderProperty	8	0
bhkBlendCollisionObject	1165	0
bhkBlendController	1165	0
bhkBoxShape	1498	0
bhkBreakableConstraint	1	0
bhkCapsuleShape	1363	0
bhkCollisionObject	15645	0
bhkConvexTransformShape	109	0
bhkConvexVerticesShape	2793	0
bhkHingeConstraint	4	0
bhkLimitedHingeConstraint	596	0
bhkLiquidAction	25	0
bhkListShape	162	0
bhkMalleableConstraint	143	0
bhkMoppBvTreeShape	9947	0
bhkNiTriStripsShape	1	0
bhkOrientHingedBodyAction	2	0
bhkPackedNiTriStripsShape	9914	0
bhkPrismaticConstraint	3	0
bhkRagdollConstraint	708	0
bhkRigidBody	12109	0
bhkRigidBodyT	4701	0
bhkSPCollisionObject	40	0
bhkSimpleShapePhantom	40	0
bhkSphereShape	38	0
bhkStiffSpringConstraint	1	0
bhkTransformShape	57	0
hkPackedNiTriStripsData	9759	0
