# nif_stats per-block histogram	total=58469
BSBehaviorGraphExtraData	2729	0
BSBound	87	0
BSClothExtraData	0	365
BSCollisionQueryProxyExtraData	0	2
BSConnectPoint::Children	3275	0
BSConnectPoint::Parents	3084	0
BSEffectShaderProperty	25345	0
BSEffectShaderPropertyColorController	1510	0
BSEffectShaderPropertyFloatController	13596	0
BSEyeCenterExtraData	0	2
BSFurnitureMarkerNode	15	0
BSLightingShaderProperty	137327	0
BSLightingShaderPropertyColorController	870	0
BSLightingShaderPropertyFloatController	6262	0
BSMultiBound	37	0
BSMultiBoundNode	37	0
BSMultiBoundOBB	37	0
BSNiAlphaPropertyTestRefController	596	0
BSOrderedNode	798	0
BSPositionData	0	2589
BSRangeNode	382	0
BSShaderTextureSet	113205	0
BSSkin::BoneData	12399	0
BSSkin::Instance	12399	0
BSSkyShaderProperty	22	0
BSSubIndexTriShape	9087	0
BSTriShape	147604	0
BSValueNode	3310	0
BSWaterShaderProperty	36	0
NiAlphaProperty	60219	0
NiBillboardNode	1456	0
NiBlendBoolInterpolator	19183	0
NiBlendFloatInterpolator	21149	0
NiBlendPoint3Interpolator	2087	0
NiBoolData	21132	0
NiBoolInterpolator	25860	0
NiBoolTimelineInterpolator	29019	0
NiCamera	293	0
NiControllerManager	3558	0
NiControllerSequence	11300	0
NiDefaultAVObjectPalette	3558	0
NiExtraData	44971	0
NiFloatData	61975	0
NiFloatInterpolator	72389	0
NiLightColorController	299	0
NiLightDimmerController	815	0
NiLightRadiusController	233	0
NiMultiTargetTransformController	3558	0
NiNode	281256	0
NiPSysBlock	136853	0
NiPSysRotDampeningCtlr	0	5
NiPathInterpolator	138	0
NiPoint3Interpolator	6613	0
NiPointLight	429	562
NiPosData	6604	0
NiSingleInterpController	17439	0
NiSpotLight	1	1
NiSwitchNode	180	0
NiTextKeyExtraData	11300	0
NiTimeController	196	0
NiTransformData	47027	0
NiTransformInterpolator	65813	0
bhkNPCollisionObject	54799	0
bhkPhysicsSystem	38700	0
bhkRagdollSystem	225	0
